rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn00001_d0_f,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn00001_d0_r,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn00018_d0,119.59549261394518,36.496044244411664,0.30516237231633025,119.5954926139452,36.49604424441167,119.5954926139452,36.49604424441167,119.5954926139452,36.49604424441167,119.5954926139452,36.49604424441167,119.5954926139452,36.49604424441167
rxn00048_d0,37.58277814062044,0.0,0.0,49.202798434505205,0.0,54.58927769446643,0.0,30.52901784102697,0.0,38.3775319564906,0.0,39.5478150294464,0.0
rxn00069_d0_f,119.75535539854268,0.0,0.0,119.79377915207316,0.0,57.60260459464696,0.0,119.77770677962602,0.0,119.76340496188575,0.0,119.80884856347105,0.0
rxn00069_d0_r,119.75535539854268,1.6738263099850967,0.013977047660329233,119.79377915207316,1.674363360619481,57.60260459464696,0.8051143497784803,119.77770677962602,1.6741387163037729,119.76340496188575,1.6739388191155877,119.80884856347105,1.6745739865008025
rxn00076_d0,44.12293372047801,0.0,0.0,43.170969050508496,0.0,64.96279894868769,0.0,34.5461466858575,0.0,42.68801366225586,0.0,39.59441344460217,0.0
rxn00077_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn00077_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn00086_d0_f,87.7847287730063,1.1936410611028314,0.013597365712541505,97.58881264437314,1.326950774978236,101.70836499846976,1.3829658349088492,75.30598025072734,1.0239629538105677,90.38347616816364,1.2289771798293005,74.91093382927141,1.0185913631446006
rxn00086_d0_r,87.7847287730063,1.2623565365126577,0.014380138255901644,97.58881264437314,1.4033406180553682,101.70836499846976,1.4625803504597028,75.30598025072734,1.082910407501658,90.38347616816364,1.2997268833471844,74.91093382927141,1.0772295853436225
rxn00097_d0_f,119.59549261394518,5.65881071087937,0.047316254042667295,119.5954926139452,5.658810710879371,119.5954926139452,5.658810710879371,119.5954926139452,5.658810710879371,119.5954926139452,5.658810710879371,119.5954926139452,5.658810710879371
rxn00097_d0_r,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn00102_d0_f,360.4830506648453,1.1804222146050671,0.0032745567716096317,360.01223627199573,1.1788805061467904,361.6816903738453,1.1843472283808933,359.84035782365817,1.1783176804098927,359.46978172468744,1.1771042079356115,359.3597451037898,1.176743886773526
rxn00102_d0_r,360.4830506648453,3.617893394932876,0.010036237177477087,360.01223627199573,3.6131681900196684,361.6816903738453,3.6299232273427426,359.84035782365817,3.611443177146456,359.46978172468744,3.6077239875248814,359.3597451037898,3.606619633899345
